timestamp,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2026-07-20T19:28:36.706863,-0.0012046387,1.0004476,0.04214883,-0.08716869,-0.028508484
2026-07-20T19:28:42.746547,0.0016018525,0.00050434563,1.002889,0.08795047,-0.041367173,0.10889614
2026-07-20T19:28:42.759027,0.0018459931,-0.0012046387,0.99507654,0.057415962,0.050235868,0.07836175
2026-07-20T19:28:42.771862,-0.001327835,-0.0014487794,0.99873865,0.057415962,0.01970148,-0.013241351
2026-07-20T19:28:42.784076,0.0008694306,-0.00022807624,1.0060629,-0.09525561,-0.010832906,0.1394304
2026-07-20T19:28:42.796566,-0.0008395538,-0.00047221687,0.9936117,-0.064721346,0.050235868,0.047827363
2026-07-20T19:28:42.809083,0.00013700873,0.00050434563,1.0033773,-0.064721346,-0.041367173,-0.074310005
2026-07-20T19:28:42.821619,0.00038114935,-0.0012046387,0.99580896,-0.049454212,-0.07190156,-0.05904287
2026-07-20T19:28:42.834066,0.0011135712,0.0009926269,1.0038656,0.118484735,-0.056634426,-0.043775678
2026-07-20T19:28:42.846035,0.0016018525,0.0009926269,1.0016683,0.057415962,-0.02610004,0.03256023
2026-07-20T19:28:42.858576,-0.0001071319,-0.0024253419,0.9965414,-0.0036525726,0.065503,-0.0895772
2026-07-20T19:28:42.871474,0.00062529,0.0034340331,0.9967855,-0.0036525726,-0.010832906,-0.013241351
2026-07-20T19:28:42.883620,0.0018459931,0.0031898925,0.9992269,-0.03418708,-0.056634426,0.07836175
2026-07-20T19:28:42.896100,-0.0018161163,0.00050434563,0.9997152,-0.049454212,0.080770135,0.10889614
2026-07-20T19:28:42.908587,-0.001327835,0.00074848626,0.99947107,0.026881695,-0.010832906,0.017293036
2026-07-20T19:28:42.921074,0.00038114935,-0.00022807624,0.99751794,-0.018919945,-0.041367173,0.03256023
2026-07-20T19:28:42.933043,0.003799118,0.0014809081,1.0004476,-0.018919945,0.004434347,0.06309456
2026-07-20T19:28:42.945615,-0.0008395538,0.00221333,1.0016683,-0.064721346,-0.07190156,-0.028508484
2026-07-20T19:28:42.958078,0.0035549775,-0.0009604981,1.0072836,-0.0036525726,-0.010832906,-0.013241351
2026-07-20T19:28:42.970577,-0.0027926788,0.000260205,0.9980062,-0.09525561,0.004434347,0.017293036
2026-07-20T19:28:42.983441,-0.0018161163,-0.0007163575,1.0009359,-0.0036525726,0.09603739,0.03256023
2026-07-20T19:28:42.995660,0.0011135712,0.0029457519,1.0014242,-0.03418708,0.01970148,0.06309456
2026-07-20T19:28:43.008102,0.0030666962,0.000260205,1.004598,0.011614561,-0.041367173,0.017293036
2026-07-20T19:28:43.020572,0.002578415,0.0009926269,1.0041097,-0.049454212,0.09603739,-0.0895772
2026-07-20T19:28:43.033055,0.00038114935,-0.0038901856,0.99825037,0.1032176,0.065503,0.017293036
2026-07-20T19:28:43.045069,-0.0008395538,0.00221333,1.0004476,-0.018919945,0.050235868,0.0020258427
2026-07-20T19:28:43.057570,-0.001327835,0.0012367675,1.002889,-0.0036525726,-0.08716869,0.017293036
2026-07-20T19:28:43.070089,-0.0023043975,0.0017250488,1.009725,-0.018919945,-0.056634426,-0.10484439
2026-07-20T19:28:43.082832,0.00038114935,-0.00169292,0.9972738,-0.0036525726,-0.056634426,-0.043775678
2026-07-20T19:28:43.095073,-0.0030368194,-0.0029136231,0.99751794,-0.064721346,0.034968615,0.017293036
2026-07-20T19:28:43.107575,-0.0025485381,-0.0026694825,0.9960531,0.072683334,-0.02610004,0.047827363
2026-07-20T19:28:43.120133,-0.004013382,-0.00022807624,0.9972738,-0.09525561,0.034968615,-0.028508484
2026-07-20T19:28:43.132614,0.0042873994,1.6064383e-05,1.0026449,-0.049454212,0.080770135,-0.013241351
2026-07-20T19:28:43.145080,-0.0015719756,-0.0012046387,1.0038656,-0.0036525726,0.050235868,0.1394304
2026-07-20T19:28:43.157611,-0.0023043975,0.00074848626,0.99580896,0.04214883,-0.056634426,0.06309456
2026-07-20T19:28:43.169597,0.0023342744,0.0009926269,1.0021566,-0.018919945,-0.010832906,-0.05904287
2026-07-20T19:28:43.182067,0.0016018525,-0.0029136231,1.0014242,0.011614561,0.01970148,0.09362888
2026-07-20T19:28:43.194770,0.0008694306,0.0012367675,1.0016683,-0.03418708,0.050235868,-0.074310005
2026-07-20T19:28:43.207142,0.0028225556,-0.00047221687,0.9967855,-0.07998848,0.034968615,0.047827363
2026-07-20T19:28:43.219600,0.0008694306,-0.0009604981,1.0065511,0.011614561,-0.02610004,0.0020258427
2026-07-20T19:28:43.232151,0.0011135712,0.0012367675,0.99580896,0.011614561,0.080770135,-0.074310005
2026-07-20T19:28:43.244603,-0.0015719756,0.0012367675,0.99580896,-0.0036525726,0.01970148,-0.013241351
2026-07-20T19:28:43.257094,0.0020901337,-0.00022807624,0.9997152,0.072683334,-0.08716869,-0.013241351
2026-07-20T19:28:43.269099,-0.00035127252,-0.0031577637,0.9972738,0.011614561,-0.010832906,0.03256023
2026-07-20T19:28:43.281616,0.0030666962,0.0012367675,1.0009359,-0.018919945,-0.041367173,0.06309456
2026-07-20T19:28:43.294399,-0.0001071319,-0.00169292,1.0043539,0.011614561,0.050235868,0.03256023
2026-07-20T19:28:43.306610,0.00038114935,0.000260205,1.0041097,-0.0036525726,-0.041367173,-0.05904287
2026-07-20T19:28:43.319080,-0.0001071319,0.0031898925,1.0009359,0.04214883,0.034968615,0.03256023
2026-07-20T19:28:43.331625,0.0020901337,-0.00047221687,0.99580896,-0.049454212,-0.041367173,-0.013241351
2026-07-20T19:28:43.344134,0.0011135712,-0.0009604981,1.0024008,0.057415962,-0.02610004,0.047827363
2026-07-20T19:28:43.356601,-0.00059541315,-0.0012046387,1.0041097,-0.018919945,-0.041367173,0.03256023
2026-07-20T19:28:43.369038,0.00013700873,-0.00022807624,1.0050863,-0.018919945,-0.02610004,-0.05904287
2026-07-20T19:28:43.381604,-0.0010836944,-0.0009604981,0.9984945,-0.018919945,0.09603739,0.07836175
2026-07-20T19:28:43.394107,0.0016018525,0.0019691894,0.9960531,-0.03418708,-0.041367173,0.0020258427
2026-07-20T19:28:43.406776,-0.002060257,-0.0014487794,1.0014242,-0.03418708,-0.11770308,-0.028508484
2026-07-20T19:28:43.419091,0.0030666962,-0.0014487794,0.9997152,-0.03418708,-0.10243595,0.047827363
2026-07-20T19:28:43.431619,-0.0023043975,-0.0007163575,1.0006918,-0.03418708,-0.041367173,0.03256023
2026-07-20T19:28:43.444140,-0.0008395538,0.004166455,0.9989828,-0.0036525726,-0.08716869,0.06309456
2026-07-20T19:28:43.456140,0.0020901337,0.0024574706,0.99947107,0.011614561,0.034968615,-0.043775678
2026-07-20T19:28:43.468651,-0.0008395538,-0.0012046387,1.0038656,-0.064721346,-0.08716869,0.03256023
2026-07-20T19:28:43.481119,-0.00059541315,1.6064383e-05,0.9997152,0.072683334,-0.056634426,0.017293036
2026-07-20T19:28:43.493595,0.0033108369,1.6064383e-05,0.99580896,-0.110522985,0.12657177,-0.05904287
2026-07-20T19:28:43.506038,0.0016018525,-0.00169292,1.0009359,0.057415962,-0.1635046,0.15469766
2026-07-20T19:28:43.519088,0.00013700873,1.6064383e-05,1.0006918,-0.064721346,-0.08716869,0.0020258427
2026-07-20T19:28:43.531142,-0.00059541315,0.0027016113,0.9977621,-0.018919945,-0.010832906,0.0020258427
2026-07-20T19:28:43.543120,0.0023342744,1.6064383e-05,1.0009359,0.1032176,0.004434347,-0.043775678
2026-07-20T19:28:43.555641,0.0011135712,-0.00047221687,0.9984945,-0.0036525726,-0.041367173,0.0020258427
2026-07-20T19:28:43.568162,0.0008694306,0.0009926269,1.0043539,0.057415962,0.01970148,-0.013241351
2026-07-20T19:28:43.580605,0.0028225556,-0.0012046387,0.9989828,-0.049454212,0.065503,0.09362888
2026-07-20T19:28:43.593131,0.00038114935,-0.00169292,0.99873865,-0.09525561,-0.02610004,-0.05904287
2026-07-20T19:28:43.605609,-0.001327835,-0.0014487794,0.9980062,-0.03418708,0.050235868,-0.0895772
2026-07-20T19:28:43.618606,-0.00035127252,0.000260205,1.0004476,-0.03418708,-0.010832906,0.047827363
2026-07-20T19:28:43.630615,0.0008694306,0.0024574706,0.9965414,-0.018919945,0.050235868,0.047827363
2026-07-20T19:28:43.642621,0.0018459931,-0.0014487794,1.0089926,0.072683334,-0.10243595,0.0020258427
2026-07-20T19:28:43.655628,0.0035549775,-0.0034019044,0.9941,-0.049454212,-0.010832906,-0.028508484
2026-07-20T19:28:43.668182,-0.00059541315,0.0009926269,1.0043539,0.072683334,-0.07190156,-0.074310005
2026-07-20T19:28:43.680185,-0.0001071319,0.0019691894,0.9948324,-0.0036525726,-0.10243595,0.0020258427
2026-07-20T19:28:43.692627,0.0013577119,0.0012367675,1.0009359,-0.0036525726,-0.07190156,0.03256023
2026-07-20T19:28:43.705127,-0.0035251006,-0.0014487794,1.0019125,-0.07998848,0.01970148,0.047827363
2026-07-20T19:28:43.717628,-0.0001071319,0.0024574706,0.99751794,-0.0036525726,0.034968615,-0.120111525
2026-07-20T19:28:43.730592,-0.0010836944,0.0017250488,0.9989828,-0.064721346,0.050235868,0.017293036
2026-07-20T19:28:43.742643,0.00062529,-0.00022807624,0.99629724,-0.064721346,-0.010832906,-0.05904287
2026-07-20T19:28:43.755132,0.00038114935,-0.0031577637,1.0016683,-0.049454212,0.034968615,0.03256023
2026-07-20T19:28:43.767624,-0.0025485381,0.00074848626,1.0014242,-0.09525561,0.065503,0.0020258427
2026-07-20T19:28:43.780205,-0.00035127252,-0.0026694825,0.99629724,-0.018919945,-0.02610004,0.03256023
2026-07-20T19:28:43.792635,0.0018459931,-0.0014487794,1.008016,0.011614561,-0.041367173,-0.013241351
2026-07-20T19:28:43.804637,0.0016018525,0.00074848626,1.0070394,0.04214883,0.034968615,-0.013241351
2026-07-20T19:28:43.817718,0.0016018525,-0.00022807624,1.0053304,0.149019,0.065503,0.03256023
2026-07-20T19:28:43.829978,0.0008694306,-0.0031577637,1.002889,-0.07998848,0.12657177,0.0020258427
2026-07-20T19:28:43.842147,-0.0023043975,-0.0024253419,1.0024008,0.04214883,0.004434347,0.047827363
2026-07-20T19:28:43.854640,-0.0015719756,0.000260205,1.002889,-0.064721346,-0.041367173,-0.028508484
2026-07-20T19:28:43.867146,0.0008694306,-0.0014487794,1.004598,-0.049454212,-0.08716869,0.09362888
2026-07-20T19:28:43.879655,0.0008694306,0.0046547363,0.99825037,-0.049454212,-0.10243595,-0.028508484
2026-07-20T19:28:43.892194,0.0035549775,0.0027016113,1.0002035,-0.0036525726,0.01970148,0.047827363
2026-07-20T19:28:43.904802,0.00062529,0.0031898925,0.9972738,-0.064721346,0.004434347,-0.013241351
2026-07-20T19:28:43.916655,0.00038114935,0.0017250488,0.9967855,-0.018919945,0.050235868,-0.043775678
2026-07-20T19:28:43.929147,-0.0054782256,0.0019691894,1.0024008,-0.064721346,0.12657177,0.017293036
2026-07-20T19:28:43.941923,0.00062529,-0.0012046387,1.0041097,-0.0036525726,0.004434347,-0.013241351
2026-07-20T19:28:43.954160,0.00013700873,-0.0012046387,1.0058187,-0.064721346,0.050235868,-0.05904287
2026-07-20T19:28:43.966715,0.0023342744,-0.00022807624,1.0075277,0.011614561,-0.010832906,-0.043775678
2026-07-20T19:28:43.979143,0.0011135712,-0.0019370606,1.0055746,-0.049454212,-0.010832906,0.017293036
2026-07-20T19:28:43.991692,-0.0008395538,0.00221333,1.0004476,0.04214883,-0.010832906,-0.028508484
2026-07-20T19:28:44.004200,-0.0018161163,0.00221333,1.0053304,0.026881695,-0.041367173,0.06309456
2026-07-20T19:28:44.016719,0.0013577119,-0.0009604981,0.99947107,-0.018919945,0.01970148,0.047827363
2026-07-20T19:28:44.029168,0.0011135712,0.00074848626,1.0024008,-0.018919945,-0.041367173,-0.074310005
2026-07-20T19:28:44.041571,-0.0018161163,0.000260205,0.99629724,-0.03418708,-0.010832906,0.017293036
2026-07-20T19:28:44.053705,-0.001327835,-0.00022807624,0.9980062,-0.07998848,0.004434347,0.06309456
2026-07-20T19:28:44.066192,-0.00059541315,-0.003646045,1.0019125,-0.018919945,-0.010832906,-0.120111525
2026-07-20T19:28:44.078717,0.003799118,0.0012367675,0.99873865,0.057415962,-0.11770308,-0.043775678
2026-07-20T19:28:44.091163,0.0018459931,1.6064383e-05,1.0019125,0.072683334,0.01970148,0.06309456
2026-07-20T19:28:44.103701,0.0035549775,-0.0019370606,1.002889,-0.03418708,0.065503,-0.028508484
2026-07-20T19:28:44.116235,-0.0018161163,-0.0012046387,0.99629724,-0.0036525726,0.01970148,0.017293036
2026-07-20T19:28:44.128730,0.0008694306,-0.0009604981,0.99873865,-0.018919945,0.080770135,-0.074310005
2026-07-20T19:28:44.140724,0.00038114935,-0.0026694825,1.0026449,-0.018919945,0.004434347,0.07836175
2026-07-20T19:28:44.153512,-0.0018161163,0.00050434563,0.99995935,-0.03418708,-0.056634426,0.12416327
2026-07-20T19:28:44.165743,-0.0008395538,-0.0007163575,0.99458826,-0.064721346,0.034968615,0.03256023
2026-07-20T19:28:44.178195,-0.0035251006,0.00050434563,0.99751794,-0.018919945,-0.02610004,-0.028508484
2026-07-20T19:28:44.190733,0.00013700873,1.6064383e-05,1.0002035,0.08795047,-0.041367173,0.017293036
2026-07-20T19:28:44.203170,0.0016018525,0.0019691894,1.0085043,-0.03418708,0.034968615,-0.10484439
2026-07-20T19:28:44.215737,0.0035549775,-0.0009604981,0.99873865,-0.07998848,0.034968615,-0.043775678
2026-07-20T19:28:44.228156,-0.0008395538,0.0009926269,1.0006918,-0.0036525726,0.11130452,-0.013241351
2026-07-20T19:28:44.240185,0.002578415,0.0012367675,1.0021566,-0.049454212,-0.041367173,0.06309456
2026-07-20T19:28:44.252950,0.0008694306,-0.0014487794,0.9936117,-0.018919945,0.004434347,0.047827363
2026-07-20T19:28:44.265147,-0.0030368194,-0.0021812012,1.0050863,-0.049454212,0.065503,-0.028508484
2026-07-20T19:28:44.277716,-0.00035127252,-0.0007163575,1.0004476,-0.064721346,-0.08716869,-0.0895772
2026-07-20T19:28:44.290169,-0.001327835,-0.0012046387,1.0060629,-0.0036525726,0.11130452,-0.043775678
2026-07-20T19:28:44.302735,0.0018459931,0.0031898925,0.99507654,-0.03418708,-0.010832906,-0.05904287
2026-07-20T19:28:44.315163,0.0018459931,-0.00022807624,1.0009359,0.026881695,0.01970148,0.10889614
2026-07-20T19:28:44.327714,0.0008694306,0.0024574706,0.9992269,-0.07998848,-0.02610004,-0.043775678
2026-07-20T19:28:44.340253,-0.0010836944,0.00050434563,0.9997152,0.011614561,-0.02610004,0.047827363
2026-07-20T19:28:44.352820,-0.0010836944,0.000260205,0.99873865,-0.064721346,0.01970148,0.03256023
2026-07-20T19:28:44.365463,-0.002060257,-0.00169292,1.004598,-0.03418708,-0.056634426,-0.028508484
2026-07-20T19:28:44.377696,0.00038114935,0.0014809081,1.0024008,0.011614561,0.01970148,0.06309456
2026-07-20T19:28:44.389708,0.0018459931,0.000260205,1.0021566,-0.03418708,-0.07190156,-0.10484439
2026-07-20T19:28:44.402195,-0.0037692413,-0.00047221687,1.0002035,-0.049454212,0.01970148,-0.05904287
2026-07-20T19:28:44.414771,0.00038114935,-0.0009604981,1.0021566,-0.110522985,-0.02610004,0.017293036
2026-07-20T19:28:44.427168,0.0020901337,0.00221333,0.9997152,0.011614561,-0.041367173,0.0020258427
2026-07-20T19:28:44.439709,0.0018459931,0.0024574706,0.9989828,0.026881695,0.01970148,0.03256023
2026-07-20T19:28:44.452203,0.0023342744,0.0039223144,0.9980062,-0.0036525726,0.004434347,0.03256023
2026-07-20T19:28:44.464224,0.0011135712,0.0019691894,0.99702966,-0.049454212,0.050235868,-0.013241351
2026-07-20T19:28:44.477155,0.0040432587,-0.0007163575,0.9977621,-0.049454212,0.01970148,-0.013241351
2026-07-20T19:28:44.489178,-0.0008395538,0.00050434563,0.9955648,-0.064721346,0.01970148,-0.05904287
2026-07-20T19:28:44.501731,-0.0037692413,-0.0019370606,0.9977621,-0.110522985,0.065503,0.03256023
2026-07-20T19:28:44.514183,-0.0008395538,-0.00047221687,0.99702966,-0.018919945,0.01970148,0.09362888
2026-07-20T19:28:44.526728,-0.0001071319,0.00074848626,1.0004476,0.011614561,-0.02610004,0.03256023
2026-07-20T19:28:44.539377,0.0008694306,-0.0009604981,1.006307,-0.03418708,0.01970148,0.0020258427
2026-07-20T19:28:44.551187,0.0033108369,-0.0007163575,1.0021566,-0.03418708,0.050235868,0.017293036
2026-07-20T19:28:44.563724,0.0018459931,0.000260205,0.9977621,0.026881695,-0.02610004,0.10889614
2026-07-20T19:28:44.576640,-0.0010836944,-0.0021812012,1.0016683,0.04214883,-0.041367173,-0.05904287
2026-07-20T19:28:44.588726,-0.0010836944,0.0019691894,1.0036215,0.011614561,0.065503,-0.043775678
2026-07-20T19:28:44.601188,0.0033108369,0.004166455,0.9980062,-0.110522985,-0.02610004,-0.028508484
2026-07-20T19:28:44.613733,-0.002060257,0.0024574706,0.9965414,-0.018919945,0.050235868,0.017293036
2026-07-20T19:28:44.625748,0.0013577119,0.0029457519,0.99995935,-0.018919945,0.004434347,0.017293036
2026-07-20T19:28:44.638194,-0.001327835,0.0009926269,1.008016,-0.03418708,-0.010832906,0.10889614
2026-07-20T19:28:44.650757,0.0018459931,0.0017250488,1.0021566,-0.0036525726,0.080770135,-0.10484439
2026-07-20T19:28:44.663197,0.0028225556,-0.00022807624,1.00118,-0.0036525726,0.034968615,0.0020258427
2026-07-20T19:28:44.675733,0.00013700873,-0.00047221687,0.9941,0.011614561,0.11130452,0.03256023
2026-07-20T19:28:44.688564,-0.00059541315,0.00221333,1.0021566,-0.018919945,-0.07190156,0.047827363
2026-07-20T19:28:44.700733,-0.00328096,0.0014809081,0.9989828,0.1032176,0.034968615,-0.028508484
2026-07-20T19:28:44.713218,0.0016018525,-0.00022807624,1.0019125,-0.064721346,0.004434347,-0.043775678
2026-07-20T19:28:44.725762,-0.0015719756,0.0017250488,1.0033773,-0.07998848,0.080770135,-0.120111525
2026-07-20T19:28:44.737749,-0.0025485381,-0.00169292,0.99458826,-0.12579012,0.034968615,0.047827363
2026-07-20T19:28:44.750208,0.0018459931,0.00050434563,0.9948324,0.026881695,-0.041367173,-0.043775678
2026-07-20T19:28:44.762737,-0.00328096,0.0012367675,1.00118,-0.03418708,0.050235868,-0.043775678
2026-07-20T19:28:44.775210,-0.00035127252,-0.00169292,0.9992269,-0.07998848,-0.010832906,-0.074310005
2026-07-20T19:28:44.788063,-0.00059541315,-0.0019370606,1.0048422,0.026881695,-0.041367173,-0.05904287
2026-07-20T19:28:44.800225,-0.0001071319,0.00221333,0.9977621,0.011614561,0.11130452,-0.05904287
2026-07-20T19:28:44.812766,0.0023342744,1.6064383e-05,0.9919027,-0.018919945,0.065503,0.0020258427
2026-07-20T19:28:44.825207,-0.001327835,0.00221333,0.9955648,-0.064721346,0.034968615,0.047827363
2026-07-20T19:28:44.837204,0.00013700873,0.00050434563,0.9977621,0.04214883,0.065503,-0.028508484
2026-07-20T19:28:44.849740,-0.002060257,0.0012367675,0.9965414,-0.0036525726,0.065503,0.03256023
2026-07-20T19:28:44.862495,0.00038114935,1.6064383e-05,0.99702966,0.072683334,-0.07190156,0.12416327
2026-07-20T19:28:44.874810,-0.0023043975,-0.00022807624,1.0041097,0.026881695,0.034968615,-0.028508484
2026-07-20T19:28:44.887241,-0.0008395538,-0.0014487794,0.9977621,0.057415962,0.09603739,0.017293036
2026-07-20T19:28:44.899707,0.0023342744,0.000260205,0.9953207,-0.0036525726,0.14183891,-0.013241351
2026-07-20T19:28:44.911753,0.0020901337,0.0017250488,1.0004476,0.026881695,0.034968615,0.10889614
2026-07-20T19:28:44.924244,-0.0018161163,0.0031898925,1.0053304,0.04214883,0.050235868,0.03256023
2026-07-20T19:28:44.936751,0.0018459931,0.00221333,1.0002035,-0.018919945,0.080770135,-0.0895772
2026-07-20T19:28:44.949215,0.00038114935,0.00221333,0.9953207,0.026881695,-0.010832906,-0.0895772
2026-07-20T19:28:44.961763,0.002578415,-0.00169292,0.9997152,-0.12579012,0.050235868,0.017293036
2026-07-20T19:28:44.974231,0.00013700873,-0.0031577637,0.99995935,0.057415962,0.050235868,0.017293036
2026-07-20T19:28:44.986276,0.0030666962,0.00074848626,1.0031332,-0.0036525726,-0.056634426,-0.013241351
2026-07-20T19:28:44.999232,-0.004013382,-0.00169292,1.0019125,-0.018919945,-0.041367173,-0.028508484
2026-07-20T19:28:45.011677,-0.00035127252,0.0009926269,1.0058187,-0.0036525726,-0.08716869,0.03256023
2026-07-20T19:28:45.023763,-0.002060257,0.0017250488,1.00118,-0.018919945,0.065503,-0.043775678
2026-07-20T19:28:45.036242,-0.0010836944,-0.0019370606,1.0041097,-0.0036525726,0.01970148,-0.043775678
2026-07-20T19:28:45.048799,-0.0030368194,1.6064383e-05,1.0036215,0.011614561,0.080770135,0.047827363
2026-07-20T19:28:45.061239,0.0013577119,-0.0021812012,1.0002035,0.026881695,-0.041367173,-0.028508484
2026-07-20T19:28:45.073761,0.0020901337,0.000260205,1.002889,-0.03418708,0.065503,-0.120111525
2026-07-20T19:28:45.086257,0.0008694306,0.0009926269,0.9965414,-0.0036525726,-0.08716869,0.03256023
2026-07-20T19:28:45.098798,-0.00035127252,0.0012367675,1.0019125,-0.018919945,0.004434347,-0.013241351
2026-07-20T19:28:45.111641,0.00062529,-0.0021812012,1.0009359,-0.03418708,0.11130452,0.017293036
2026-07-20T19:28:45.123802,0.00013700873,0.0017250488,1.0024008,-0.018919945,-0.056634426,0.017293036
2026-07-20T19:28:45.135791,0.00013700873,0.00050434563,0.9977621,0.04214883,0.080770135,-0.120111525
2026-07-20T19:28:45.148229,-0.0018161163,0.0029457519,1.0006918,0.026881695,0.11130452,0.12416327
2026-07-20T19:28:45.160804,0.0018459931,-0.0012046387,1.0026449,-0.018919945,-0.02610004,-0.013241351
2026-07-20T19:28:45.173238,0.0008694306,-0.0007163575,1.0019125,-0.064721346,0.09603739,0.017293036
2026-07-20T19:28:45.185785,0.002578415,0.0009926269,1.0004476,-0.018919945,-0.041367173,0.017293036
2026-07-20T19:28:45.198245,0.00013700873,-0.0009604981,0.99995935,-0.03418708,-0.11770308,0.017293036
2026-07-20T19:28:45.210856,-0.0001071319,0.00074848626,0.99458826,0.011614561,-0.041367173,-0.05904287
2026-07-20T19:28:45.223035,-0.0037692413,-0.0021812012,0.9989828,-0.03418708,0.004434347,-0.013241351
2026-07-20T19:28:45.235235,0.0016018525,0.000260205,1.0026449,0.026881695,-0.11770308,0.06309456
2026-07-20T19:28:45.247833,0.0013577119,-0.004866748,0.9992269,-0.049454212,0.01970148,0.03256023
2026-07-20T19:28:45.260262,-0.0010836944,-0.0026694825,1.002889,-0.09525561,-0.13297021,-0.0895772
2026-07-20T19:28:45.272848,-0.0030368194,0.0012367675,1.006307,-0.110522985,0.004434347,0.0020258427
2026-07-20T19:28:45.285266,0.0040432587,0.0017250488,1.0009359,-0.018919945,-0.010832906,-0.05904287
2026-07-20T19:28:45.297850,0.0011135712,-0.00047221687,0.9989828,-0.018919945,-0.02610004,0.07836175
2026-07-20T19:28:45.310266,0.0033108369,-0.00047221687,1.002889,0.026881695,-0.010832906,0.047827363
2026-07-20T19:28:45.323075,-0.001327835,-0.0012046387,0.9989828,-0.0036525726,-0.056634426,-0.074310005
2026-07-20T19:28:45.335260,0.0020901337,0.00221333,0.9984945,0.057415962,-0.010832906,0.047827363
2026-07-20T19:28:45.347255,-0.0015719756,-0.00047221687,1.0014242,0.011614561,0.050235868,0.03256023
2026-07-20T19:28:45.359821,0.0033108369,0.0012367675,0.99092615,0.011614561,0.034968615,-0.013241351
2026-07-20T19:28:45.372283,-0.00059541315,-0.00022807624,1.0043539,-0.03418708,-0.056634426,-0.05904287
2026-07-20T19:28:45.384834,-0.0001071319,0.0039223144,0.99580896,-0.03418708,0.050235868,0.0020258427
2026-07-20T19:28:45.397262,0.002578415,0.00050434563,0.99507654,0.026881695,0.050235868,0.06309456
2026-07-20T19:28:45.409830,-0.004501663,-0.0021812012,1.0031332,-0.018919945,0.065503,-0.028508484
2026-07-20T19:28:45.422254,0.0067288056,0.00221333,1.0014242,0.026881695,-0.14823747,0.07836175
2026-07-20T19:28:45.434955,0.0011135712,-0.0019370606,1.0021566,0.057415962,0.09603739,0.03256023
2026-07-20T19:28:45.447275,-0.0010836944,-0.00047221687,0.99702966,-0.03418708,0.050235868,-0.043775678
2026-07-20T19:28:45.459834,-0.0008395538,-0.00047221687,1.0026449,-0.049454212,-0.02610004,0.03256023
2026-07-20T19:28:45.471818,0.0020901337,0.00050434563,0.99629724,-0.03418708,0.080770135,-0.0895772
2026-07-20T19:28:45.484313,0.00062529,-0.0014487794,1.004598,0.08795047,-0.010832906,-0.120111525
2026-07-20T19:28:45.496841,0.0008694306,0.00050434563,1.0038656,0.04214883,-0.010832906,-0.013241351
2026-07-20T19:28:45.509281,0.0016018525,-0.0009604981,0.9977621,-0.09525561,-0.010832906,0.017293036
2026-07-20T19:28:45.521828,-0.0030368194,0.0019691894,0.9992269,0.011614561,0.004434347,0.03256023
2026-07-20T19:28:45.534287,0.00038114935,-0.0053550294,0.9936117,0.011614561,-0.010832906,0.03256023
2026-07-20T19:28:45.546304,0.0013577119,-0.0012046387,0.99947107,-0.0036525726,0.004434347,-0.028508484
2026-07-20T19:28:45.558903,-0.0001071319,0.0014809081,1.008016,0.011614561,-0.02610004,0.047827363
2026-07-20T19:28:45.571297,0.0018459931,0.0034340331,0.99751794,-0.018919945,-0.056634426,0.047827363
2026-07-20T19:28:45.583876,0.0011135712,-0.0009604981,0.99873865,-0.03418708,0.034968615,0.017293036
2026-07-20T19:28:45.596319,0.0011135712,0.0029457519,1.0016683,-0.07998848,0.050235868,-0.043775678
2026-07-20T19:28:45.608830,0.00062529,-0.0007163575,1.0024008,0.04214883,0.034968615,-0.013241351
2026-07-20T19:28:45.621307,0.0016018525,0.00050434563,0.9967855,-0.018919945,-0.056634426,-0.013241351
2026-07-20T19:28:45.633287,-0.0027926788,-0.0014487794,1.002889,0.011614561,0.01970148,0.06309456
2026-07-20T19:28:45.646296,0.00013700873,1.6064383e-05,1.0019125,0.08795047,-0.07190156,-0.013241351
2026-07-20T19:28:45.658302,0.00013700873,0.0027016113,0.9928793,-0.049454212,0.034968615,0.03256023
2026-07-20T19:28:45.670890,-0.0008395538,-0.0009604981,0.9992269,0.011614561,0.01970148,-0.043775678
2026-07-20T19:28:45.683293,-0.0010836944,0.0036781738,0.9965414,-0.0036525726,0.080770135,0.12416327
2026-07-20T19:28:45.695838,0.0011135712,-0.0012046387,0.9965414,0.057415962,-0.07190156,-0.013241351
2026-07-20T19:28:45.708294,-0.001327835,-0.0007163575,1.00118,-0.09525561,0.004434347,0.07836175
2026-07-20T19:28:45.720888,-0.00059541315,-0.0024253419,1.0006918,-0.03418708,-0.08716869,-0.013241351
2026-07-20T19:28:45.733319,-0.00035127252,-0.00022807624,0.9953207,0.072683334,0.004434347,0.017293036
2026-07-20T19:28:45.745887,-0.0023043975,0.0017250488,1.0009359,0.08795047,0.080770135,-0.043775678
2026-07-20T19:28:45.758821,-0.002060257,1.6064383e-05,1.0043539,0.026881695,-0.10243595,0.047827363
2026-07-20T19:28:45.770284,0.002578415,0.0017250488,1.0002035,0.04214883,-0.056634426,0.07836175
2026-07-20T19:28:45.782944,0.00013700873,0.0014809081,0.99995935,-0.064721346,0.004434347,0.0020258427
2026-07-20T19:28:45.795304,0.00038114935,-0.00022807624,1.0009359,-0.0036525726,0.21817482,0.03256023
2026-07-20T19:28:45.807875,0.0023342744,-0.0012046387,0.99336755,0.011614561,0.01970148,-0.0895772
